"id","department","long_title","short_title","type","region","gstin","mid","url","sort_id","parent_id","office_id","is_active","created_at","updated_at"
"13","Northern Region","Northern Region - New Delhi","NR","RO","NR","07AAAAF0408Q1ZQ",NULL,NULL,13,"1","2",True,"2025-11-29 20:51:51+05:30","2025-11-29 21:22:57+05:30"
"14","Eastern Region","Eastern Region - Kolkata","ER","RO","ER","19AAAAF0408Q1ZL",NULL,NULL,14,"1","3",True,"2025-11-29 20:51:51+05:30","2025-11-29 21:22:26+05:30"
"15","Western Region","Western Region","WR","RO","WR","27AAAAF0408Q1ZO",NULL,NULL,15,"1","4",True,"2025-11-29 20:51:51+05:30","2025-11-29 21:21:57+05:30"
"16","Southern Region","Southern Region - Chennai","SR","RO","SR","33AAAAF0408Q1ZV",NULL,NULL,16,"1","5",True,"2025-11-29 20:51:51+05:30","2025-11-29 21:21:21+05:30"
"17","Punjab Chapter","Punjab Chapter",NULL,"CO","NR","07AAAAF0408Q1ZQ",NULL,NULL,17,"13","6",True,"2025-11-29 20:51:51+05:30","2025-11-29 21:20:54+05:30"
"18","Rajasthan Chapter","Rajasthan Chapter",NULL,"CO","NR","07AAAAF0408Q1ZQ",NULL,NULL,18,"13","7",True,"2025-11-29 20:51:51+05:30","2025-11-29 21:19:49+05:30"
"19","UP Chapter","Uttar Pradesh Chapter",NULL,"CO","NR","07AAAAF0408Q1ZQ",NULL,NULL,19,"13","8",True,"2025-11-29 20:51:51+05:30","2025-11-29 21:19:09+05:30"
"20","Odisha Chapter","Odisha Chapter",NULL,"CO","ER","19AAAAF0408Q1ZL",NULL,NULL,20,"14","9",True,"2025-11-29 20:51:51+05:30","2025-11-29 21:17:39+05:30"
"21","North East Chapter","North East Chapter",NULL,"CO","ER","19AAAAF0408Q1ZL",NULL,NULL,21,"14","10",True,"2025-11-29 20:51:51+05:30","2025-11-29 21:17:03+05:30"
"22","Gujarat Chapter","Gujarat Chapter",NULL,"CO","WR","27AAAAF0408Q1ZO",NULL,NULL,22,"15","11",True,"2025-11-29 20:51:51+05:30","2025-11-29 21:15:49+05:30"
"23","MP Chapter","Madhya Pradesh Chapter",NULL,"CO","WR","27AAAAF0408Q1ZO",NULL,NULL,23,"15","12",True,"2025-11-29 20:51:51+05:30","2025-11-29 21:15:24+05:30"
"24","Telangana Chapter","Telangana Chapter",NULL,"CO","SR","33AAAAF0408Q1ZV",NULL,NULL,24,"16","14",True,"2025-11-29 20:51:51+05:30","2025-11-29 21:14:57+05:30"
"25","AP Chapter","Andhra Pradesh Chapter",NULL,"CO","SR","33AAAAF0408Q1ZV",NULL,NULL,25,"16","17",True,"2025-11-29 20:51:51+05:30","2025-11-29 21:14:18+05:30"
"26","Karnataka Chapter","Karnataka Chapter",NULL,"CO","SR","33AAAAF0408Q1ZV",NULL,NULL,26,"16","13",True,"2025-11-29 20:51:51+05:30","2025-11-29 21:12:10+05:30"
"27","Kerala Chapter","Kerala Chapter",NULL,"CO","SR","33AAAAF0408Q1ZV",NULL,NULL,27,"16","15",True,"2025-11-29 20:51:51+05:30","2025-11-29 21:11:02+05:30"
"28","Coimbatore Chapter","Coimbatore Chapter",NULL,"CO","SR","33AAAAF0408Q1ZV",NULL,NULL,28,"16","16",True,"2025-11-29 20:51:51+05:30","2025-11-29 21:10:06+05:30"
