"id","employee_id","department_id","employee_code","from_date","to_date","file_no","office_order_no","office_order_date","remarks","created_at","updated_at"
"27","27","15","0291","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:33+05:30","2025-12-11 18:55:33+05:30"
"28","28","27","0256","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:33+05:30","2025-12-11 18:55:33+05:30"
"29","29","20","0243","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:33+05:30","2025-12-11 18:55:33+05:30"
"30","30","24","0346","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:33+05:30","2025-12-11 18:55:33+05:30"
"31","31","16","0279","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:33+05:30","2025-12-11 18:55:33+05:30"
"32","32","15","0332","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:33+05:30","2025-12-11 18:55:33+05:30"
"33","33","15","0239","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:33+05:30","2025-12-11 18:55:33+05:30"
"34","34","27","0278","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:33+05:30","2025-12-11 18:55:33+05:30"
"35","35","22","0282","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:34+05:30","2025-12-11 18:55:34+05:30"
"36","36","15","0238","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:34+05:30","2025-12-11 18:55:34+05:30"
"37","37","15","0311","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:34+05:30","2025-12-11 18:55:34+05:30"
"38","38","22","0223","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:34+05:30","2025-12-11 18:55:34+05:30"
"39","39","13","0285","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:34+05:30","2025-12-11 18:55:34+05:30"
"40","40","13","0130","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:34+05:30","2025-12-11 18:55:34+05:30"
"41","41","13","0352","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:34+05:30","2025-12-11 18:55:34+05:30"
"42","42","16","0257","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:34+05:30","2025-12-11 18:55:34+05:30"
"43","43","11","0348","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:34+05:30","2025-12-11 18:55:34+05:30"
"44","44","6","0318","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:34+05:30","2025-12-11 18:55:34+05:30"
"45","45","14","0295","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:34+05:30","2025-12-11 18:55:34+05:30"
"46","46","17","9119","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:34+05:30","2025-12-11 18:55:34+05:30"
"47","47","23","0225","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:34+05:30","2025-12-11 18:55:34+05:30"
"48","48","25","0272","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:34+05:30","2025-12-11 18:55:34+05:30"
"49","49","14","0218","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:34+05:30","2025-12-11 18:55:34+05:30"
"50","50","13","0252","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:34+05:30","2025-12-11 18:55:34+05:30"
"51","51","6","0253","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:34+05:30","2025-12-11 18:55:34+05:30"
"52","52","6","9118","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:34+05:30","2025-12-11 18:55:34+05:30"
"53","53","21","0337","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:34+05:30","2025-12-11 18:55:34+05:30"
"54","54","22","0270","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:34+05:30","2025-12-11 18:55:34+05:30"
"55","55","25","0341","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:34+05:30","2025-12-11 18:55:34+05:30"
"56","56","29","0242","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:34+05:30","2025-12-11 18:55:34+05:30"
"57","57","14","0221","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:34+05:30","2025-12-11 18:55:34+05:30"
"58","58","6","0323","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:34+05:30","2025-12-11 18:55:34+05:30"
"59","59","13","0251","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:34+05:30","2025-12-11 18:55:34+05:30"
"60","60","2","0164","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:34+05:30","2025-12-11 18:55:34+05:30"
"61","61","5","0115","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:34+05:30","2025-12-11 18:55:34+05:30"
"62","62","3","0345","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:34+05:30","2025-12-11 18:55:34+05:30"
"63","63","28","0333","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:34+05:30","2025-12-11 18:55:34+05:30"
"64","64","29","0310","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:35+05:30","2025-12-11 18:55:35+05:30"
"65","65","15","0104","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:35+05:30","2025-12-11 18:55:35+05:30"
"66","66","12","0292","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:35+05:30","2025-12-11 18:55:35+05:30"
"67","67","15","0328","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:35+05:30","2025-12-11 18:55:35+05:30"
"68","68","16","0277","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:35+05:30","2025-12-11 18:55:35+05:30"
"69","69","8","0276","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:35+05:30","2025-12-11 18:55:35+05:30"
"70","70","23","0340","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:35+05:30","2025-12-11 18:55:35+05:30"
"71","71","15","0284","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:35+05:30","2025-12-11 18:55:35+05:30"
"72","72","15","0334","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:35+05:30","2025-12-11 18:55:35+05:30"
"73","73","13","0268","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:35+05:30","2025-12-11 18:55:35+05:30"
"74","74","28","0316","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:35+05:30","2025-12-11 18:55:35+05:30"
"75","75","6","0299","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:35+05:30","2025-12-11 18:55:35+05:30"
"76","76","23","0336","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:35+05:30","2025-12-11 18:55:35+05:30"
"77","77","5","0264","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:35+05:30","2025-12-11 18:55:35+05:30"
"78","78","23","0294","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:35+05:30","2025-12-11 18:55:35+05:30"
"79","79","11","0160","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:35+05:30","2025-12-11 18:55:35+05:30"
"80","80","16","0343","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:35+05:30","2025-12-11 18:55:35+05:30"
"81","81","26","0228","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:35+05:30","2025-12-11 18:55:35+05:30"
"82","82","8","0319","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:35+05:30","2025-12-11 18:55:35+05:30"
"83","83","28","0266","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:35+05:30","2025-12-11 18:55:35+05:30"
"84","84","5","0162","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:35+05:30","2025-12-11 18:55:35+05:30"
"85","85","19","0219","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:36+05:30","2025-12-11 18:55:36+05:30"
"86","86","6","0335","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:36+05:30","2025-12-11 18:55:36+05:30"
"87","87","25","0342","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:36+05:30","2025-12-11 18:55:36+05:30"
"88","88","13","0226","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:36+05:30","2025-12-11 18:55:36+05:30"
"89","89","6","0313","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:36+05:30","2025-12-11 18:55:36+05:30"
"90","90","20","0281","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:36+05:30","2025-12-11 18:55:36+05:30"
"91","91","14","0317","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:36+05:30","2025-12-11 18:55:36+05:30"
"92","92","15","0300","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:36+05:30","2025-12-11 18:55:36+05:30"
"93","93","15","0304","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:36+05:30","2025-12-11 18:55:36+05:30"
"94","94","13","0306","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:36+05:30","2025-12-11 18:55:36+05:30"
"95","95","9","0274","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:36+05:30","2025-12-11 18:55:36+05:30"
"96","96","21","0315","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:36+05:30","2025-12-11 18:55:36+05:30"
"97","97","26","0241","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:36+05:30","2025-12-11 18:55:36+05:30"
"98","98","16","0214","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:36+05:30","2025-12-11 18:55:36+05:30"
"99","99","14","0330","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:36+05:30","2025-12-11 18:55:36+05:30"
"100","100","19","0351","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:36+05:30","2025-12-11 18:55:36+05:30"
"101","101","15","0213","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:36+05:30","2025-12-11 18:55:36+05:30"
"102","102","15","9123","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:36+05:30","2025-12-11 18:55:36+05:30"
"103","103","24","0283","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:36+05:30","2025-12-11 18:55:36+05:30"
"104","104","27","0156","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:36+05:30","2025-12-11 18:55:36+05:30"
"105","105","6","0308","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:36+05:30","2025-12-11 18:55:36+05:30"
"106","106","14","0196","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:36+05:30","2025-12-11 18:55:36+05:30"
"107","107","10","0347","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:36+05:30","2025-12-11 18:55:36+05:30"
"108","108","5","0327","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:36+05:30","2025-12-11 18:55:36+05:30"
"109","109","9","0297","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:36+05:30","2025-12-11 18:55:36+05:30"
"110","110","5","0265","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:36+05:30","2025-12-11 18:55:36+05:30"
"111","111","13","0123","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:37+05:30","2025-12-11 18:55:37+05:30"
"112","112","13","0321","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:37+05:30","2025-12-11 18:55:37+05:30"
"113","113","2","0153","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:37+05:30","2025-12-11 18:55:37+05:30"
"114","114","29","9115","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:37+05:30","2025-12-11 18:55:37+05:30"
"115","115","15","0331","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:37+05:30","2025-12-11 18:55:37+05:30"
"116","116","6","0159","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:37+05:30","2025-12-11 18:55:37+05:30"
"117","117","27","0329","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:37+05:30","2025-12-11 18:55:37+05:30"
"118","118","15","0230","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:37+05:30","2025-12-11 18:55:37+05:30"
"119","119","6","0184","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:37+05:30","2025-12-11 18:55:37+05:30"
"120","120","17","0289","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:37+05:30","2025-12-11 18:55:37+05:30"
"121","121","17","0338","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:37+05:30","2025-12-11 18:55:37+05:30"
"122","122","15","0262","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:38+05:30","2025-12-11 18:55:38+05:30"
"123","123","8","0298","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:38+05:30","2025-12-11 18:55:38+05:30"
"124","124","16","0339","2025-12-11",NULL,NULL,NULL,NULL,"Initial Import","2025-12-11 18:55:38+05:30","2025-12-11 18:55:38+05:30"
